,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2016-03-15,551.1999999999994,6.6,557.7999999999994,-0.9853290000000007,-126.17150983928542,2,-2.0
2016-03-16,551.1999999999994,10.6,561.7999999999994,2.8679706636067515,-123.30353917567867,2,4.0
2016-03-17,551.1999999999994,14.6,565.7999999999994,2.8679706636067515,-120.43556851207191,2,4.0
2016-03-18,565.7999999999994,0.0,565.7999999999994,0.4,-120.0355685120719,0,0.0
2016-03-21,565.3999999999994,-6.4,558.9999999999994,-14.16948899999981,-134.2050575120717,-2,-6.7999999999999545
2016-03-22,565.3999999999994,-4.4,560.9999999999994,1.427663094634552,-132.77739441743716,-2,2.0
2016-03-23,565.3999999999994,-4.4,560.9999999999994,0.323,-132.45439441743716,-2,0.0
2016-03-24,565.3999999999994,-2.4,562.9999999999994,1.427663094634552,-131.02673132280262,-2,2.0
2016-03-28,565.3999999999994,-6.4,558.9999999999994,-4.7847290000000005,-135.81146032280262,-2,-4.0
2016-03-29,565.3999999999994,-6.4,558.9999999999994,0.323,-135.4884603228026,-2,0.0
2016-03-30,565.3999999999994,-6.4,558.9999999999994,0.323,-135.1654603228026,-2,0.0
2016-03-31,565.3999999999994,-10.4,554.9999999999994,-4.7847290000000005,-139.9501893228026,-2,-4.0
2016-04-01,565.3999999999994,-8.4,556.9999999999994,1.427663094634552,-138.52252622816806,-2,2.0
2016-04-04,565.3999999999994,-12.4,552.9999999999994,-4.7847290000000005,-143.30725522816806,-2,-4.0
2016-04-05,565.3999999999994,-6.4,558.9999999999994,4.472980835495388,-138.83427439267268,-2,6.0
2016-04-06,565.3999999999994,-6.4,558.9999999999994,0.323,-138.51127439267268,-2,0.0
2016-04-07,565.3999999999994,-8.4,556.9999999999994,-0.9853290000000007,-139.49660339267268,-2,-2.0
2016-04-08,565.3999999999994,-14.4,550.9999999999994,-11.004129,-150.5007323926727,-2,-6.0
2016-04-11,565.3999999999994,-12.4,552.9999999999994,1.427663094634552,-149.07306929803815,-2,2.0
2016-04-12,565.3999999999994,-12.4,552.9999999999994,0.323,-148.75006929803814,-2,0.0
2016-04-13,565.3999999999994,-16.4,548.9999999999994,-4.7847290000000005,-153.53479829803814,-2,-4.0
2016-04-14,565.3999999999994,-16.4,548.9999999999994,0.323,-153.21179829803813,-2,0.0
2016-04-15,565.3999999999994,-14.4,550.9999999999994,1.427663094634552,-151.7841352034036,-2,2.0
2016-04-18,565.3999999999994,-16.4,548.9999999999994,-0.9853290000000007,-152.7694642034036,-2,-2.0
2016-04-19,565.3999999999994,-18.4,546.9999999999994,-0.9853290000000007,-153.7547932034036,-2,-2.0
2016-04-20,565.3999999999994,-20.4,544.9999999999994,-0.9853290000000007,-154.74012220340362,-2,-2.0
2016-04-21,565.3999999999994,-16.4,548.9999999999994,2.8679706636067515,-151.87215153979687,-2,4.0
2016-04-22,565.3999999999994,-16.4,548.9999999999994,0.323,-151.54915153979687,-2,0.0
2016-04-25,565.3999999999994,-14.4,550.9999999999994,1.427663094634552,-150.12148844516233,-2,2.0
2016-04-26,565.3999999999994,-12.4,552.9999999999994,1.427663094634552,-148.6938253505278,-2,2.0
2016-04-27,565.3999999999994,-12.4,552.9999999999994,0.323,-148.37082535052778,-2,0.0
2016-04-28,565.3999999999994,-10.4,554.9999999999994,1.427663094634552,-146.94316225589324,-2,2.0
2016-04-29,565.3999999999994,-12.4,552.9999999999994,-0.9853290000000007,-147.92849125589325,-2,-2.0
2016-05-02,565.3999999999994,-12.4,552.9999999999994,0.323,-147.60549125589324,-2,0.0
2016-05-03,565.3999999999994,-12.4,552.9999999999994,0.323,-147.28249125589323,-2,0.0
2016-05-04,565.3999999999994,-10.4,554.9999999999994,1.427663094634552,-145.8548281612587,-2,2.0
2016-05-05,565.3999999999994,-12.4,552.9999999999994,-0.9853290000000007,-146.8401571612587,-2,-2.0
2016-05-06,552.9999999999994,0.0,552.9999999999994,0.4,-146.4401571612587,0,0.0
2016-05-09,552.5999999999995,-6.4,546.1999999999995,-14.16948899999981,-160.6096461612585,-2,-6.7999999999999545
2016-05-10,552.5999999999995,-8.4,544.1999999999995,-0.9853290000000007,-161.5949751612585,-2,-2.0
2016-05-11,552.5999999999995,-10.4,542.1999999999995,-0.9853290000000007,-162.5803041612585,-2,-2.0
2016-05-12,552.5999999999995,-8.4,544.1999999999995,1.427663094634552,-161.15264106662397,-2,2.0
2016-05-13,552.5999999999995,-10.4,542.1999999999995,-0.9853290000000007,-162.13797006662398,-2,-2.0
2016-05-16,552.5999999999995,-6.4,546.1999999999995,2.8679706636067515,-159.26999940301724,-2,4.0
2016-05-17,552.5999999999995,-8.4,544.1999999999995,-0.9853290000000007,-160.25532840301724,-2,-2.0
2016-05-18,552.5999999999995,-0.3999999999999999,552.1999999999995,6.193516959729094,-154.06181144328815,-2,8.0
2016-05-19,552.5999999999995,3.6,556.1999999999995,2.8679706636067515,-151.1938407796814,-2,4.0
2016-05-20,552.5999999999995,3.6,556.1999999999995,0.323,-150.8708407796814,-2,0.0
2016-05-23,552.5999999999995,3.6,556.1999999999995,0.323,-150.5478407796814,-2,0.0
2016-05-24,552.5999999999995,-2.4,550.1999999999995,-11.004129,-161.5519697796814,-2,-6.0
2016-05-25,552.5999999999995,-6.4,546.1999999999995,-4.7847290000000005,-166.3366987796814,-2,-4.0
2016-05-26,552.5999999999995,-10.4,542.1999999999995,-4.7847290000000005,-171.1214277796814,-2,-4.0
2016-05-27,552.5999999999995,-6.4,546.1999999999995,2.8679706636067515,-168.25345711607466,-2,4.0
2016-05-31,552.5999999999995,-8.4,544.1999999999995,-0.9853290000000007,-169.23878611607466,-2,-2.0
2016-06-01,552.5999999999995,-4.4,548.1999999999995,2.8679706636067515,-166.37081545246792,-2,4.0
2016-06-02,547.9999999999994,-1.2,546.7999999999994,-0.39612500000005013,-166.76694045246796,1,-1.400000000000091
2016-06-03,547.7999999999994,-5.4,542.3999999999994,-5.835008999999937,-172.6019494524679,2,-4.399999999999977
2016-06-06,547.7999999999994,-3.4,544.3999999999994,1.427663094634552,-171.17428635783335,2,2.0
2016-06-07,547.7999999999994,0.6000000000000001,548.3999999999994,2.8679706636067515,-168.3063156942266,2,4.0
2016-06-08,547.9999999999994,-6.4,541.5999999999995,-14.16948899999981,-182.4758046942264,-2,-6.7999999999999545
2016-06-09,547.9999999999994,-4.4,543.5999999999995,1.427663094634552,-181.04814159959187,-2,2.0
2016-06-10,547.9999999999994,-2.4,545.5999999999995,1.427663094634552,-179.62047850495733,-2,2.0
2016-06-13,547.9999999999994,-0.3999999999999999,547.5999999999995,1.427663094634552,-178.1928154103228,-2,2.0
2016-06-14,547.9999999999994,3.6,551.5999999999995,2.8679706636067515,-175.32484474671605,-2,4.0
2016-06-15,547.9999999999994,1.6,549.5999999999995,-0.9853290000000007,-176.31017374671606,-2,-2.0
2016-06-16,547.9999999999994,3.6,551.5999999999995,1.427663094634552,-174.88251065208152,-2,2.0
2016-06-17,547.9999999999994,-4.4,543.5999999999995,-19.643529000000004,-194.52603965208152,-2,-8.0
2016-06-20,547.9999999999994,-6.4,541.5999999999995,-0.9853290000000007,-195.51136865208153,-2,-2.0
2016-06-21,547.9999999999994,-6.4,541.5999999999995,0.323,-195.18836865208152,-2,0.0
2016-06-22,547.9999999999994,-8.4,539.5999999999995,-0.9853290000000007,-196.17369765208153,-2,-2.0
2016-06-23,547.9999999999994,-10.4,537.5999999999995,-0.9853290000000007,-197.15902665208154,-2,-2.0
2016-06-24,547.9999999999994,-0.3999999999999999,547.5999999999995,8.004795243602905,-189.15423140847864,-2,10.0
2016-06-27,547.9999999999994,1.6,549.5999999999995,1.427663094634552,-187.7265683138441,-2,2.0
2016-06-28,549.5999999999995,0.0,549.5999999999995,0.4,-187.3265683138441,0,0.0
2016-06-29,549.1999999999995,3.6,552.7999999999995,2.2676734245232764,-185.0588948893208,2,3.2000000000000455
2016-06-30,549.1999999999995,5.6,554.7999999999995,1.427663094634552,-183.63123179468627,2,2.0
2016-07-01,549.1999999999995,13.6,562.7999999999995,6.193516959729094,-177.43771483495718,2,8.0
2016-07-05,549.1999999999995,13.6,562.7999999999995,0.323,-177.11471483495717,2,0.0
2016-07-06,549.1999999999995,13.6,562.7999999999995,0.323,-176.79171483495716,2,0.0
2016-07-07,549.1999999999995,13.6,562.7999999999995,0.323,-176.46871483495715,2,0.0
2016-07-08,549.1999999999995,15.6,564.7999999999995,1.427663094634552,-175.04105174032262,2,2.0
2016-07-11,549.1999999999995,19.6,568.7999999999995,2.8679706636067515,-172.17308107671587,2,4.0
2016-07-12,549.1999999999995,23.6,572.7999999999995,2.8679706636067515,-169.30511041310913,2,4.0
2016-07-13,549.1999999999995,25.6,574.7999999999995,1.427663094634552,-167.8774473184746,2,2.0
2016-07-14,549.1999999999995,27.6,576.7999999999995,1.427663094634552,-166.44978422384006,2,2.0
2016-07-15,549.1999999999995,31.6,580.7999999999995,2.8679706636067515,-163.58181356023331,2,4.0
2016-07-18,580.3999999999995,-4.4,575.9999999999995,-6.982088999999865,-170.56390256023317,-2,-4.7999999999999545
2016-07-19,580.3999999999995,-2.4,577.9999999999995,1.427663094634552,-169.13623946559863,-2,2.0
2016-07-20,580.3999999999995,-4.4,575.9999999999995,-0.9853290000000007,-170.12156846559864,-2,-2.0
2016-07-21,580.3999999999995,-2.4,577.9999999999995,1.427663094634552,-168.6939053709641,-2,2.0
2016-07-22,580.3999999999995,-0.3999999999999999,579.9999999999995,1.427663094634552,-167.26624227632956,-2,2.0
2016-07-25,580.3999999999995,-0.3999999999999999,579.9999999999995,0.323,-166.94324227632956,-2,0.0
2016-07-26,580.3999999999995,7.6,587.9999999999995,6.193516959729094,-160.74972531660046,-2,8.0
2016-07-27,580.3999999999995,7.6,587.9999999999995,0.323,-160.42672531660045,-2,0.0
2016-07-28,580.3999999999995,5.6,585.9999999999995,-0.9853290000000007,-161.41205431660046,-2,-2.0
2016-07-29,580.3999999999995,5.6,585.9999999999995,0.323,-161.08905431660045,-2,0.0
2016-08-01,580.3999999999995,7.6,587.9999999999995,1.427663094634552,-159.6613912219659,-2,2.0
2016-08-02,580.3999999999995,3.6,583.9999999999995,-4.7847290000000005,-164.4461202219659,-2,-4.0
2016-08-03,580.3999999999995,3.6,583.9999999999995,0.323,-164.1231202219659,-2,0.0
2016-08-04,580.3999999999995,3.6,583.9999999999995,0.323,-163.8001202219659,-2,0.0
2016-08-05,583.5999999999996,-6.4,577.1999999999996,-14.16948899999981,-177.9696092219657,2,-6.7999999999999545
2016-08-08,583.5999999999996,-4.4,579.1999999999996,1.427663094634552,-176.54194612733116,2,2.0
2016-08-09,578.7999999999996,-4.4,574.3999999999996,-6.982088999999865,-183.52403512733102,-2,-4.7999999999999545
2016-08-10,578.7999999999996,-2.4,576.3999999999996,1.427663094634552,-182.09637203269648,-2,2.0
2016-08-11,577.5999999999996,-3.2,574.3999999999995,-0.8681575156251412,-182.96452954832162,-1,-2.0000000000001137
2016-08-12,577.3999999999995,-11.4,565.9999999999995,-21.661808999999895,-204.6263385483215,-2,-8.399999999999977
2016-08-15,577.3999999999995,-9.4,567.9999999999995,1.427663094634552,-203.19867545368697,-2,2.0
2016-08-16,577.3999999999995,-7.4,569.9999999999995,1.427663094634552,-201.77101235905243,-2,2.0
2016-08-17,577.3999999999995,-3.4,573.9999999999995,2.8679706636067515,-198.9030416954457,-2,4.0
2016-08-18,577.3999999999995,-5.4,571.9999999999995,-0.9853290000000007,-199.8883706954457,-2,-2.0
2016-08-19,577.3999999999995,-3.4,573.9999999999995,1.427663094634552,-198.46070760081116,-2,2.0
2016-08-22,577.3999999999995,-5.4,571.9999999999995,-0.9853290000000007,-199.44603660081117,-2,-2.0
2016-08-23,577.3999999999995,-5.4,571.9999999999995,0.323,-199.12303660081116,-2,0.0
2016-08-24,577.3999999999995,-5.4,571.9999999999995,0.323,-198.80003660081115,-2,0.0
2016-08-25,577.3999999999995,-5.4,571.9999999999995,0.323,-198.47703660081115,-2,0.0
2016-08-26,577.3999999999995,-7.4,569.9999999999995,-0.9853290000000007,-199.46236560081115,-2,-2.0
2016-08-29,577.3999999999995,-7.4,569.9999999999995,0.323,-199.13936560081115,-2,0.0
2016-08-30,577.3999999999995,-9.4,567.9999999999995,-0.9853290000000007,-200.12469460081115,-2,-2.0
2016-08-31,577.3999999999995,-5.4,571.9999999999995,2.8679706636067515,-197.2567239372044,-2,4.0
2016-09-01,577.3999999999995,-5.4,571.9999999999995,0.323,-196.9337239372044,-2,0.0
2016-09-02,577.3999999999995,-7.4,569.9999999999995,-0.9853290000000007,-197.9190529372044,-2,-2.0
2016-09-06,577.3999999999995,-7.4,569.9999999999995,0.323,-197.5960529372044,-2,0.0
2016-09-07,577.3999999999995,-7.4,569.9999999999995,0.323,-197.2730529372044,-2,0.0
2016-09-08,577.3999999999995,-5.4,571.9999999999995,1.427663094634552,-195.84538984256986,-2,2.0
2016-09-09,577.3999999999995,-3.4,573.9999999999995,1.427663094634552,-194.41772674793532,-2,2.0
2016-09-12,577.3999999999995,6.6,583.9999999999995,8.004795243602905,-186.41293150433242,-2,10.0
2016-09-13,583.9999999999995,0.0,583.9999999999995,0.4,-186.0129315043324,0,0.0
2016-09-14,583.5999999999996,-0.3999999999999999,583.1999999999996,-0.11699999999997501,-186.12993150433238,-2,-0.7999999999999545
2016-09-15,583.5999999999996,-0.3999999999999999,583.1999999999996,0.323,-185.80693150433237,-2,0.0
2016-09-16,583.5999999999996,-0.3999999999999999,583.1999999999996,0.323,-185.48393150433236,-2,0.0
2016-09-19,583.5999999999996,-2.4,581.1999999999996,-0.9853290000000007,-186.46926050433237,-2,-2.0
2016-09-20,580.7999999999996,-0.3999999999999999,580.3999999999996,-0.11699999999997501,-186.58626050433233,2,-0.7999999999999545
2016-09-21,580.7999999999996,-0.3999999999999999,580.3999999999996,0.323,-186.26326050433232,2,0.0
2016-09-22,580.5999999999996,2.8,583.3999999999995,2.189217407969944,-184.07404309636237,1,2.9999999999998863
2016-09-23,582.9999999999995,-2.4,580.5999999999996,-2.2146889999999195,-186.28873209636228,-2,-2.7999999999999545
2016-09-26,582.9999999999995,3.6,586.5999999999996,4.472980835495388,-181.8157512608669,-2,6.0
2016-09-27,582.9999999999995,7.6,590.5999999999996,2.8679706636067515,-178.94778059726016,-2,4.0
2016-09-28,582.9999999999995,5.6,588.5999999999996,-0.9853290000000007,-179.93310959726017,-2,-2.0
2016-09-29,582.9999999999995,3.6,586.5999999999996,-0.9853290000000007,-180.91843859726018,-2,-2.0
2016-09-30,582.9999999999995,5.6,588.5999999999996,1.427663094634552,-179.49077550262564,-2,2.0
2016-10-03,582.9999999999995,7.6,590.5999999999996,1.427663094634552,-178.0631124079911,-2,2.0
2016-10-04,582.9999999999995,9.6,592.5999999999996,1.427663094634552,-176.63544931335656,-2,2.0
2016-10-05,582.9999999999995,17.6,600.5999999999996,6.193516959729094,-170.44193235362746,-2,8.0
2016-10-06,582.9999999999995,17.6,600.5999999999996,0.323,-170.11893235362746,-2,0.0
2016-10-07,582.9999999999995,17.6,600.5999999999996,0.323,-169.79593235362745,-2,0.0
2016-10-10,582.9999999999995,17.6,600.5999999999996,0.323,-169.47293235362744,-2,0.0
2016-10-11,582.9999999999995,21.6,604.5999999999996,2.8679706636067515,-166.6049616900207,-2,4.0
2016-10-12,582.9999999999995,23.6,606.5999999999996,1.427663094634552,-165.17729859538616,-2,2.0
2016-10-13,582.9999999999995,25.6,608.5999999999996,1.427663094634552,-163.74963550075162,-2,2.0
2016-10-14,582.9999999999995,19.6,602.5999999999996,-11.004129,-174.75376450075163,-2,-6.0
2016-10-17,582.9999999999995,21.6,604.5999999999996,1.427663094634552,-173.3261014061171,-2,2.0
2016-10-18,582.9999999999995,17.6,600.5999999999996,-4.7847290000000005,-178.1108304061171,-2,-4.0
2016-10-19,582.9999999999995,19.6,602.5999999999996,1.427663094634552,-176.68316731148255,-2,2.0
2016-10-20,602.1999999999996,-8.4,593.7999999999996,-23.776888999999763,-200.4600563114823,2,-8.799999999999955
2016-10-21,593.3999999999996,-0.3999999999999999,592.9999999999997,-0.11699999999997501,-200.57705631148227,-2,-0.7999999999999545
2016-10-24,593.3999999999996,-12.4,580.9999999999997,-44.18232900000001,-244.75938531148228,-2,-12.0
2016-10-25,593.3999999999996,-4.4,588.9999999999997,6.193516959729094,-238.56586835175318,-2,8.0
2016-10-26,593.3999999999996,5.6,598.9999999999997,8.004795243602905,-230.56107310815028,-2,10.0
2016-10-27,593.3999999999996,3.6,596.9999999999997,-0.9853290000000007,-231.5464021081503,-2,-2.0
2016-10-28,593.3999999999996,3.6,596.9999999999997,0.323,-231.22340210815028,-2,0.0
2016-10-31,593.3999999999996,3.6,596.9999999999997,0.323,-230.90040210815027,-2,0.0
2016-11-01,593.3999999999996,7.6,600.9999999999997,2.8679706636067515,-228.03243144454353,-2,4.0
2016-11-02,593.3999999999996,7.6,600.9999999999997,0.323,-227.70943144454353,-2,0.0
2016-11-03,593.3999999999996,5.6,598.9999999999997,-0.9853290000000007,-228.69476044454353,-2,-2.0
2016-11-04,593.3999999999996,1.6,594.9999999999997,-4.7847290000000005,-233.47948944454353,-2,-4.0
2016-11-07,593.3999999999996,-0.3999999999999999,592.9999999999997,-0.9853290000000007,-234.46481844454354,-2,-2.0
2016-11-08,593.3999999999996,-4.4,588.9999999999997,-4.7847290000000005,-239.24954744454354,-2,-4.0
2016-11-09,588.5999999999997,-14.4,574.1999999999997,-67.11908899999959,-306.36863644454314,2,-14.799999999999955
2016-11-10,588.5999999999997,-2.4,586.1999999999997,9.89154375713354,-296.4770926874096,2,12.0
2016-11-14,588.5999999999997,9.6,598.1999999999997,9.89154375713354,-286.58554893027605,2,12.0
2016-11-15,597.7999999999997,-0.3999999999999999,597.3999999999997,-0.11699999999997501,-286.702548930276,-2,-0.7999999999999545
2016-11-16,596.9999999999998,-4.4,592.5999999999998,-6.982088999999865,-293.68463793027587,2,-4.7999999999999545
2016-11-17,592.5999999999998,0.0,592.5999999999998,0.4,-293.2846379302759,0,0.0
2016-11-18,592.1999999999998,-6.4,585.7999999999998,-14.16948899999981,-307.4541269302757,-2,-6.7999999999999545
2016-11-21,592.1999999999998,-2.4,589.7999999999998,2.8679706636067515,-304.586156266669,-2,4.0
2016-11-22,592.1999999999998,-4.4,587.7999999999998,-0.9853290000000007,-305.57148526666896,-2,-2.0
2016-11-23,592.1999999999998,-4.4,587.7999999999998,0.323,-305.248485266669,-2,0.0
2016-11-25,592.1999999999998,-4.4,587.7999999999998,0.323,-304.925485266669,-2,0.0
2016-11-28,592.1999999999998,-8.4,583.7999999999998,-4.7847290000000005,-309.710214266669,-2,-4.0
2016-11-29,592.1999999999998,-6.4,585.7999999999998,1.427663094634552,-308.28255117203446,-2,2.0
2016-11-30,592.1999999999998,-4.4,587.7999999999998,1.427663094634552,-306.8548880773999,-2,2.0
2016-12-01,592.1999999999998,-4.4,587.7999999999998,0.323,-306.5318880773999,-2,0.0
2016-12-02,587.3999999999999,-2.4,584.9999999999999,-2.2146889999999195,-308.7465770773998,2,-2.7999999999999545
2016-12-05,587.3999999999999,-2.4,584.9999999999999,0.323,-308.42357707739984,2,0.0
2016-12-06,587.3999999999999,-4.4,582.9999999999999,-0.9853290000000007,-309.4089060773998,2,-2.0
2016-12-07,587.3999999999999,-2.4,584.9999999999999,1.427663094634552,-307.98124298276525,2,2.0
2016-12-08,587.3999999999999,7.6,594.9999999999999,8.004795243602905,-299.9764477391623,2,10.0
2016-12-09,591.1999999999998,2.8,593.9999999999998,-0.1761250000000626,-300.1525727391624,1,-1.0000000000001137
2016-12-12,591.1999999999998,5.8,596.9999999999998,2.189217407970027,-297.96335533119236,1,3.0
2016-12-13,596.5999999999998,-8.4,588.1999999999998,-23.776888999999763,-321.7402443311921,-2,-8.799999999999955
2016-12-14,596.5999999999998,-8.4,588.1999999999998,0.323,-321.41724433119214,-2,0.0
2016-12-15,596.5999999999998,-2.4,594.1999999999998,4.472980835495388,-316.94426349569676,-2,6.0
2016-12-16,596.5999999999998,-0.3999999999999999,596.1999999999998,1.427663094634552,-315.5166004010622,-2,2.0
2016-12-19,596.5999999999998,-4.4,592.1999999999998,-4.7847290000000005,-320.3013294010622,-2,-4.0
