,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2016-05-20,-1774.5999999999888,-8.4,-1782.9999999999889,0.0,-891.4999999999944,2,0.0
2016-05-23,-1774.5999999999888,-8.4,-1782.9999999999889,0.0,-891.4999999999944,2,0.0
2016-05-24,-1774.5999999999888,-2.4,-1776.9999999999889,3.0,-888.4999999999944,2,6.0
2016-05-25,-1777.3999999999887,-8.4,-1785.7999999999888,-4.399999999999977,-892.8999999999944,-2,-8.799999999999955
2016-05-26,-1786.1999999999887,-0.3999999999999999,-1786.5999999999888,-0.39999999999997726,-893.2999999999944,2,-0.7999999999999545
2016-05-27,-1786.1999999999887,-4.4,-1790.5999999999888,-2.0,-895.2999999999944,2,-4.0
2016-05-31,-1790.9999999999886,-6.4,-1797.3999999999887,-3.3999999999999773,-898.6999999999944,-2,-6.7999999999999545
2016-06-01,-1797.7999999999886,-8.4,-1806.1999999999887,-4.399999999999977,-903.0999999999943,2,-8.799999999999955
2016-06-02,-1806.5999999999885,-6.4,-1812.9999999999886,-3.3999999999999773,-906.4999999999943,-2,-6.7999999999999545
2016-06-03,-1813.3999999999885,-6.4,-1819.7999999999886,-3.3999999999999773,-909.8999999999943,2,-6.7999999999999545
2016-06-06,-1813.3999999999885,-4.4,-1817.7999999999886,1.0,-908.8999999999943,2,2.0
2016-06-07,-1817.7999999999886,0.0,-1817.7999999999886,0.0,-908.8999999999943,0,0.0
2016-06-08,-1818.1999999999887,-2.4,-1820.5999999999888,-1.400000000000091,-910.2999999999944,2,-2.800000000000182
2016-06-09,-1820.9999999999886,-2.4,-1823.3999999999887,-1.3999999999999773,-911.6999999999944,-2,-2.7999999999999545
2016-06-10,-1823.7999999999886,-6.4,-1830.1999999999887,-3.3999999999999773,-915.0999999999943,2,-6.7999999999999545
2016-06-13,-1830.5999999999885,-2.4,-1832.9999999999886,-1.3999999999999773,-916.4999999999943,-2,-2.7999999999999545
2016-06-14,-1833.3999999999885,-8.4,-1841.7999999999886,-4.399999999999977,-920.8999999999943,2,-8.799999999999955
2016-06-15,-1837.5999999999885,-3.2,-1840.7999999999886,0.5,-920.3999999999943,1,1.0
2016-06-16,-1837.7999999999886,-7.4,-1845.1999999999887,-2.2000000000000455,-922.5999999999943,2,-4.400000000000091
2016-06-17,-1837.7999999999886,0.6000000000000001,-1837.1999999999887,4.0,-918.5999999999943,2,8.0
2016-06-20,-1837.7999999999886,2.6,-1835.1999999999887,1.0,-917.5999999999943,2,2.0
2016-06-21,-1835.1999999999887,0.0,-1835.1999999999887,0.0,-917.5999999999943,0,0.0
2016-06-22,-1835.5999999999888,-2.4,-1837.9999999999889,-1.400000000000091,-918.9999999999944,2,-2.800000000000182
2016-06-23,-1838.3999999999887,-6.4,-1844.7999999999888,-3.3999999999999773,-922.3999999999944,-2,-6.7999999999999545
2016-06-24,-1845.1999999999887,-14.4,-1859.5999999999888,-7.399999999999977,-929.7999999999944,2,-14.799999999999955
2016-06-27,-1845.1999999999887,-16.4,-1861.5999999999888,-1.0,-930.7999999999944,2,-2.0
2016-06-28,-1845.1999999999887,-16.4,-1861.5999999999888,0.0,-930.7999999999944,2,0.0
2016-06-29,-1845.1999999999887,-8.4,-1853.5999999999888,4.0,-926.7999999999944,2,8.0
2016-06-30,-1845.1999999999887,-6.4,-1851.5999999999888,1.0,-925.7999999999944,2,2.0
2016-07-01,-1845.1999999999887,1.6,-1843.5999999999888,4.0,-921.7999999999944,2,8.0
2016-07-05,-1845.1999999999887,1.6,-1843.5999999999888,0.0,-921.7999999999944,2,0.0
2016-07-06,-1845.1999999999887,1.6,-1843.5999999999888,0.0,-921.7999999999944,2,0.0
2016-07-07,-1845.1999999999887,1.6,-1843.5999999999888,0.0,-921.7999999999944,2,0.0
2016-07-08,-1845.1999999999887,3.6,-1841.5999999999888,1.0,-920.7999999999944,2,2.0
2016-07-11,-1845.1999999999887,7.6,-1837.5999999999888,2.0,-918.7999999999944,2,4.0
2016-07-12,-1845.1999999999887,11.6,-1833.5999999999888,2.0,-916.7999999999944,2,4.0
2016-07-13,-1845.1999999999887,13.6,-1831.5999999999888,1.0,-915.7999999999944,2,2.0
2016-07-14,-1845.1999999999887,15.6,-1829.5999999999888,1.0,-914.7999999999944,2,2.0
2016-07-15,-1845.1999999999887,19.6,-1825.5999999999888,2.0,-912.7999999999944,2,4.0
2016-07-18,-1845.1999999999887,19.6,-1825.5999999999888,0.0,-912.7999999999944,2,0.0
2016-07-19,-1845.1999999999887,17.6,-1827.5999999999888,-1.0,-913.7999999999944,2,-2.0
2016-07-20,-1827.7999999999886,-3.2,-1830.9999999999886,-1.6999999999999318,-915.4999999999943,-1,-3.3999999999998636
2016-07-21,-1831.3999999999885,-6.4,-1837.7999999999886,-3.3999999999999773,-918.8999999999943,2,-6.7999999999999545
2016-07-22,-1838.1999999999884,-2.4,-1840.5999999999885,-1.3999999999999773,-920.2999999999943,-2,-2.7999999999999545
2016-07-25,-1840.9999999999884,-4.4,-1845.3999999999885,-2.3999999999999773,-922.6999999999942,2,-4.7999999999999545
2016-07-26,-1845.7999999999884,3.6,-1842.1999999999884,1.6000000000000227,-921.0999999999942,-2,3.2000000000000455
2016-07-27,-1842.5999999999883,-4.4,-1846.9999999999884,-2.3999999999999773,-923.4999999999942,2,-4.7999999999999545
2016-07-28,-1847.3999999999883,-6.4,-1853.7999999999884,-3.3999999999999773,-926.8999999999942,-2,-6.7999999999999545
2016-07-29,-1854.1999999999882,-4.4,-1858.5999999999883,-2.3999999999999773,-929.2999999999942,2,-4.7999999999999545
2016-08-01,-1858.9999999999882,-2.4,-1861.3999999999883,-1.3999999999999773,-930.6999999999941,-2,-2.7999999999999545
2016-08-02,-1861.7999999999881,-0.3999999999999999,-1862.1999999999882,-0.39999999999997726,-931.0999999999941,2,-0.7999999999999545
2016-08-03,-1862.599999999988,-4.4,-1866.9999999999882,-2.3999999999999773,-933.4999999999941,-2,-4.7999999999999545
2016-08-04,-1867.399999999988,-4.4,-1871.7999999999881,-2.3999999999999773,-935.8999999999941,2,-4.7999999999999545
2016-08-05,-1872.199999999988,-2.4,-1874.599999999988,-1.3999999999999773,-937.299999999994,-2,-2.7999999999999545
2016-08-08,-1874.999999999988,-2.4,-1877.399999999988,-1.3999999999999773,-938.699999999994,2,-2.7999999999999545
2016-08-09,-1877.799999999988,-4.4,-1882.199999999988,-2.3999999999999773,-941.099999999994,-2,-4.7999999999999545
2016-08-10,-1882.5999999999879,-6.4,-1888.999999999988,-3.3999999999999773,-944.499999999994,2,-6.7999999999999545
2016-08-11,-1889.3999999999878,-8.4,-1897.799999999988,-4.399999999999977,-948.899999999994,-2,-8.799999999999955
2016-08-12,-1898.1999999999878,1.6,-1896.5999999999879,0.6000000000000227,-948.2999999999939,2,1.2000000000000455
2016-08-15,-1896.9999999999877,-2.4,-1899.3999999999878,-1.3999999999999773,-949.6999999999939,-2,-2.7999999999999545
2016-08-16,-1899.7999999999877,-6.4,-1906.1999999999878,-3.3999999999999773,-953.0999999999939,2,-6.7999999999999545
2016-08-17,-1906.5999999999876,-0.3999999999999999,-1906.9999999999877,-0.39999999999997726,-953.4999999999939,-2,-0.7999999999999545
2016-08-18,-1907.3999999999876,-2.4,-1909.7999999999877,-1.3999999999999773,-954.8999999999938,2,-2.7999999999999545
2016-08-19,-1910.1999999999875,-2.4,-1912.5999999999876,-1.3999999999999773,-956.2999999999938,-2,-2.7999999999999545
2016-08-22,-1912.9999999999875,-2.4,-1915.3999999999876,-1.3999999999999773,-957.6999999999938,2,-2.7999999999999545
2016-08-23,-1915.7999999999874,-4.4,-1920.1999999999875,-2.3999999999999773,-960.0999999999938,-2,-4.7999999999999545
2016-08-24,-1920.5999999999874,-4.4,-1924.9999999999875,-2.3999999999999773,-962.4999999999937,2,-4.7999999999999545
2016-08-25,-1925.3999999999874,-4.4,-1929.7999999999874,-2.3999999999999773,-964.8999999999937,-2,-4.7999999999999545
2016-08-26,-1930.1999999999873,-2.4,-1932.5999999999874,-1.3999999999999773,-966.2999999999937,2,-2.7999999999999545
2016-08-29,-1932.9999999999873,-4.4,-1937.3999999999874,-2.3999999999999773,-968.6999999999937,-2,-4.7999999999999545
2016-08-30,-1937.7999999999872,-2.4,-1940.1999999999873,-1.3999999999999773,-970.0999999999937,2,-2.7999999999999545
2016-08-31,-1940.5999999999872,-0.3999999999999999,-1940.9999999999873,-0.39999999999997726,-970.4999999999936,-2,-0.7999999999999545
2016-09-01,-1941.3999999999871,-4.4,-1945.7999999999872,-2.3999999999999773,-972.8999999999936,2,-4.7999999999999545
2016-09-02,-1946.199999999987,-6.4,-1952.5999999999872,-3.3999999999999773,-976.2999999999936,-2,-6.7999999999999545
2016-09-06,-1952.999999999987,-4.4,-1957.3999999999871,-2.3999999999999773,-978.6999999999936,2,-4.7999999999999545
2016-09-07,-1957.799999999987,-4.4,-1962.199999999987,-2.3999999999999773,-981.0999999999935,-2,-4.7999999999999545
2016-09-08,-1962.599999999987,-6.4,-1968.999999999987,-3.3999999999999773,-984.4999999999935,2,-6.7999999999999545
2016-09-09,-1969.399999999987,-2.4,-1971.799999999987,-1.3999999999999773,-985.8999999999935,-2,-2.7999999999999545
2016-09-12,-1972.1999999999869,-14.4,-1986.599999999987,-7.399999999999977,-993.2999999999935,2,-14.799999999999955
2016-09-13,-1972.1999999999869,-8.4,-1980.599999999987,3.0,-990.2999999999935,2,6.0
2016-09-14,-1972.1999999999869,-12.4,-1984.599999999987,-2.0,-992.2999999999935,2,-4.0
2016-09-15,-1972.1999999999869,-12.4,-1984.599999999987,0.0,-992.2999999999935,2,0.0
2016-09-16,-1972.1999999999869,-12.4,-1984.599999999987,0.0,-992.2999999999935,2,0.0
2016-09-19,-1972.1999999999869,-10.4,-1982.599999999987,1.0,-991.2999999999935,2,2.0
2016-09-20,-1982.9999999999868,-8.4,-1991.399999999987,-4.399999999999977,-995.6999999999935,-2,-8.799999999999955
2016-09-21,-1991.7999999999868,-4.4,-1996.1999999999869,-2.3999999999999773,-998.0999999999934,2,-4.7999999999999545
2016-09-22,-1991.7999999999868,1.6,-1990.1999999999869,3.0,-995.0999999999934,2,6.0
2016-09-23,-1991.7999999999868,-0.3999999999999999,-1992.1999999999869,-1.0,-996.0999999999934,2,-2.0
2016-09-26,-1992.5999999999867,1.6,-1990.9999999999868,0.6000000000000227,-995.4999999999934,-2,1.2000000000000455
2016-09-27,-1991.3999999999867,-8.4,-1999.7999999999868,-4.399999999999977,-999.8999999999934,2,-8.799999999999955
2016-09-28,-2000.1999999999866,-6.4,-2006.5999999999867,-3.3999999999999773,-1003.2999999999934,-2,-6.7999999999999545
2016-09-29,-2006.9999999999866,-2.4,-2009.3999999999867,-1.3999999999999773,-1004.6999999999933,2,-2.7999999999999545
2016-09-30,-2009.7999999999865,-2.4,-2012.1999999999866,-1.3999999999999773,-1006.0999999999933,-2,-2.7999999999999545
2016-10-03,-2012.5999999999865,-6.4,-2018.9999999999866,-3.3999999999999773,-1009.4999999999933,2,-6.7999999999999545
2016-10-04,-2015.7999999999865,-4.2,-2019.9999999999866,-0.5,-1009.9999999999933,1,-1.0
2016-10-05,-2015.9999999999866,-14.4,-2030.3999999999867,-5.2000000000000455,-1015.1999999999933,2,-10.400000000000091
2016-10-06,-2015.9999999999866,-14.4,-2030.3999999999867,0.0,-1015.1999999999933,2,0.0
2016-10-07,-2015.9999999999866,-14.4,-2030.3999999999867,0.0,-1015.1999999999933,2,0.0
2016-10-10,-2030.5999999999865,-2.2,-2032.7999999999865,-1.1999999999999318,-1016.3999999999933,-1,-2.3999999999998636
2016-10-11,-2033.1999999999864,-8.4,-2041.5999999999865,-4.399999999999977,-1020.7999999999932,2,-8.799999999999955
2016-10-12,-2041.9999999999864,-2.4,-2044.3999999999864,-1.3999999999999773,-1022.1999999999932,-2,-2.7999999999999545
2016-10-13,-2044.7999999999863,-6.4,-2051.199999999986,-3.3999999999998636,-1025.599999999993,2,-6.799999999999727
2016-10-14,-2051.5999999999863,-10.4,-2061.9999999999864,-5.400000000000091,-1030.9999999999932,-2,-10.800000000000182
2016-10-17,-2062.3999999999864,-6.4,-2068.7999999999865,-3.400000000000091,-1034.3999999999933,2,-6.800000000000182
2016-10-18,-2069.1999999999866,-8.4,-2077.5999999999867,-4.400000000000091,-1038.7999999999934,-2,-8.800000000000182
2016-10-19,-2077.999999999987,-6.4,-2084.399999999987,-3.400000000000091,-1042.1999999999935,2,-6.800000000000182
2016-10-20,-2084.799999999987,-0.3999999999999999,-2085.199999999987,-0.40000000000009095,-1042.5999999999935,-2,-0.8000000000001819
2016-10-21,-2085.599999999987,-8.4,-2093.9999999999873,-4.400000000000091,-1046.9999999999936,2,-8.800000000000182
2016-10-24,-2094.199999999987,-8.2,-2102.399999999987,-4.199999999999818,-1051.1999999999935,-1,-8.399999999999636
2016-10-25,-2102.799999999987,-12.4,-2115.199999999987,-6.400000000000091,-1057.5999999999935,2,-12.800000000000182
2016-10-26,-2115.599999999987,5.6,-2109.9999999999873,2.599999999999909,-1054.9999999999936,-2,5.199999999999818
2016-10-27,-2110.3999999999874,-2.4,-2112.7999999999874,-1.400000000000091,-1056.3999999999937,2,-2.800000000000182
2016-10-28,-2113.1999999999875,-4.4,-2117.5999999999876,-2.400000000000091,-1058.7999999999938,-2,-4.800000000000182
2016-10-31,-2117.9999999999877,-4.4,-2122.399999999988,-2.400000000000091,-1061.199999999994,2,-4.800000000000182
2016-11-01,-2122.399999999988,0.0,-2122.399999999988,0.0,-1061.199999999994,0,0.0
2016-11-02,-2122.799999999988,-4.4,-2127.199999999988,-2.400000000000091,-1063.599999999994,2,-4.800000000000182
2016-11-03,-2122.799999999988,-2.4,-2125.199999999988,1.0,-1062.599999999994,2,2.0
2016-11-04,-2122.799999999988,1.6,-2121.199999999988,2.0,-1060.599999999994,2,4.0
2016-11-07,-2122.799999999988,3.6,-2119.199999999988,1.0,-1059.599999999994,2,2.0
2016-11-08,-2122.799999999988,7.6,-2115.199999999988,2.0,-1057.599999999994,2,4.0
2016-11-09,-2122.799999999988,-2.4,-2125.199999999988,-5.0,-1062.599999999994,2,-10.0
2016-11-10,-2122.799999999988,9.6,-2113.199999999988,6.0,-1056.599999999994,2,12.0
2016-11-14,-2122.799999999988,21.6,-2101.199999999988,6.0,-1050.599999999994,2,12.0
2016-11-15,-2122.799999999988,17.6,-2105.199999999988,-2.0,-1052.599999999994,2,-4.0
2016-11-16,-2122.799999999988,17.6,-2105.199999999988,0.0,-1052.599999999994,2,0.0
2016-11-17,-2122.799999999988,13.6,-2109.199999999988,-2.0,-1054.599999999994,2,-4.0
2016-11-18,-2122.799999999988,15.6,-2107.199999999988,1.0,-1053.599999999994,2,2.0
2016-11-21,-2122.799999999988,11.6,-2111.199999999988,-2.0,-1055.599999999994,2,-4.0
2016-11-22,-2122.799999999988,13.6,-2109.199999999988,1.0,-1054.599999999994,2,2.0
2016-11-23,-2115.9999999999877,6.8,-2109.1999999999875,2.2737367544323206e-13,-1054.5999999999938,1,4.547473508864641e-13
2016-11-25,-2116.1999999999875,4.6,-2111.5999999999876,-1.2000000000000455,-1055.7999999999938,2,-2.400000000000091
2016-11-28,-2113.8999999999874,4.3,-2109.599999999987,1.0000000000002274,-1054.7999999999936,1,2.0000000000004547
2016-11-29,-2114.099999999987,0.10000000000000009,-2113.9999999999873,-2.2000000000000455,-1056.9999999999936,2,-4.400000000000091
2016-11-30,-2114.3999999999874,-2.4,-2116.7999999999874,-1.400000000000091,-1058.3999999999937,-2,-2.800000000000182
2016-12-01,-2117.1999999999875,-4.4,-2121.5999999999876,-2.400000000000091,-1060.7999999999938,2,-4.800000000000182
2016-12-02,-2117.1999999999875,-2.4,-2119.5999999999876,1.0,-1059.7999999999938,2,2.0
2016-12-05,-2117.1999999999875,-2.4,-2119.5999999999876,0.0,-1059.7999999999938,2,0.0
2016-12-06,-2118.3999999999874,-2.2,-2120.599999999987,-0.4999999999997726,-1060.2999999999936,1,-0.9999999999995453
2016-12-07,-2118.599999999987,-2.4,-2120.9999999999873,-0.20000000000004547,-1060.4999999999936,2,-0.40000000000009095
2016-12-08,-2121.3999999999874,-14.4,-2135.7999999999874,-7.400000000000091,-1067.8999999999937,-2,-14.800000000000182
2016-12-09,-2136.1999999999875,-6.4,-2142.5999999999876,-3.400000000000091,-1071.2999999999938,2,-6.800000000000182
2016-12-12,-2139.3999999999874,-0.19999999999999996,-2139.599999999987,1.5000000000002274,-1069.7999999999936,1,3.0000000000004547
2016-12-13,-2139.3999999999874,1.8,-2137.599999999987,1.0,-1068.7999999999936,1,2.0
2016-12-14,-2139.599999999987,-0.3999999999999999,-2139.9999999999873,-1.2000000000000455,-1069.9999999999936,2,-2.400000000000091
2016-12-15,-2139.599999999987,-6.4,-2145.9999999999873,-3.0,-1072.9999999999936,2,-6.0
2016-12-16,-2139.599999999987,-8.4,-2147.9999999999873,-1.0,-1073.9999999999936,2,-2.0
2016-12-19,-2139.599999999987,-4.4,-2143.9999999999873,2.0,-1071.9999999999936,2,4.0
2016-12-20,-2144.199999999987,-3.2,-2147.399999999987,-1.699999999999818,-1073.6999999999935,-1,-3.399999999999636
2016-12-21,-2147.799999999987,-4.4,-2152.199999999987,-2.400000000000091,-1076.0999999999935,2,-4.800000000000182
2016-12-22,-2152.599999999987,-4.4,-2156.9999999999873,-2.400000000000091,-1078.4999999999936,-2,-4.800000000000182
2016-12-23,-2157.3999999999874,-2.4,-2159.7999999999874,-1.400000000000091,-1079.8999999999937,2,-2.800000000000182
2016-12-27,-2160.1999999999875,-2.4,-2162.5999999999876,-1.400000000000091,-1081.2999999999938,-2,-2.800000000000182
2016-12-28,-2162.9999999999877,-4.4,-2167.399999999988,-2.400000000000091,-1083.699999999994,2,-4.800000000000182
2016-12-29,-2167.799999999988,-2.4,-2170.199999999988,-1.400000000000091,-1085.099999999994,-2,-2.800000000000182
2016-12-30,-2170.599999999988,-2.4,-2172.999999999988,-1.400000000000091,-1086.499999999994,2,-2.800000000000182
2017-01-03,-2173.3999999999883,-4.4,-2177.7999999999884,-2.400000000000091,-1088.8999999999942,-2,-4.800000000000182
2017-01-04,-2178.1999999999884,-6.4,-2184.5999999999885,-3.400000000000091,-1092.2999999999943,2,-6.800000000000182
2017-01-05,-2178.1999999999884,-6.4,-2184.5999999999885,0.0,-1092.2999999999943,2,0.0
2017-01-06,-2181.3999999999883,-4.2,-2185.599999999988,-0.4999999999997726,-1092.799999999994,1,-0.9999999999995453
2017-01-09,-2181.599999999988,-2.4,-2183.999999999988,0.7999999999999545,-1091.999999999994,2,1.599999999999909
2017-01-10,-2184.3999999999883,-0.3999999999999999,-2184.7999999999884,-0.40000000000009095,-1092.3999999999942,-2,-0.8000000000001819
2017-01-11,-2185.1999999999884,-6.4,-2191.5999999999885,-3.400000000000091,-1095.7999999999943,2,-6.800000000000182
2017-01-12,-2191.7999999999884,-3.2,-2194.999999999988,-1.699999999999818,-1097.499999999994,-1,-3.399999999999636
2017-01-13,-2195.3999999999883,-2.4,-2197.7999999999884,-1.400000000000091,-1098.8999999999942,2,-2.800000000000182
2017-01-17,-2198.1999999999884,-2.4,-2200.5999999999885,-1.400000000000091,-1100.2999999999943,-2,-2.800000000000182
2017-01-18,-2200.9999999999886,-2.4,-2203.3999999999887,-1.400000000000091,-1101.6999999999944,2,-2.800000000000182
2017-01-19,-2203.799999999989,-8.4,-2212.199999999989,-4.400000000000091,-1106.0999999999945,-2,-8.800000000000182
2017-01-20,-2212.599999999989,-4.4,-2216.999999999989,-2.400000000000091,-1108.4999999999945,2,-4.800000000000182
2017-01-23,-2212.599999999989,-8.4,-2220.999999999989,-2.0,-1110.4999999999945,2,-4.0
2017-01-24,-2212.599999999989,-10.4,-2222.999999999989,-1.0,-1111.4999999999945,2,-2.0
2017-01-25,-2212.599999999989,-10.4,-2222.999999999989,0.0,-1111.4999999999945,2,0.0
2017-01-26,-2217.799999999989,-6.2,-2223.9999999999886,-0.4999999999997726,-1111.9999999999943,1,-0.9999999999995453
2017-01-27,-2217.9999999999886,-6.4,-2224.3999999999887,-0.20000000000004547,-1112.1999999999944,2,-0.40000000000009095
2017-01-30,-2221.1999999999884,-3.2,-2224.3999999999883,2.2737367544323206e-13,-1112.1999999999941,1,4.547473508864641e-13
2017-01-31,-2221.1999999999884,-6.2,-2227.3999999999883,-1.5,-1113.6999999999941,1,-3.0
2017-02-01,-2221.3999999999883,-8.4,-2229.7999999999884,-1.2000000000000455,-1114.8999999999942,2,-2.400000000000091
2017-02-02,-2221.3999999999883,-10.4,-2231.7999999999884,-1.0,-1115.8999999999942,2,-2.0
2017-02-03,-2226.599999999988,-5.2,-2231.799999999988,2.2737367544323206e-13,-1115.899999999994,1,4.547473508864641e-13
2017-02-06,-2226.799999999988,-7.4,-2234.199999999988,-1.2000000000000455,-1117.099999999994,2,-2.400000000000091
2017-02-07,-2234.199999999988,0.0,-2234.199999999988,0.0,-1117.099999999994,0,0.0
2017-02-08,-2234.599999999988,-6.4,-2240.999999999988,-3.400000000000091,-1120.499999999994,2,-6.800000000000182
2017-02-09,-2241.3999999999883,-8.4,-2249.7999999999884,-4.400000000000091,-1124.8999999999942,-2,-8.800000000000182
2017-02-10,-2250.1999999999884,-2.4,-2252.5999999999885,-1.400000000000091,-1126.2999999999943,2,-2.800000000000182
2017-02-13,-2252.9999999999886,-10.4,-2263.3999999999887,-5.400000000000091,-1131.6999999999944,-2,-10.800000000000182
